OID,VALUE,COLUMBIA_P,PALOUSE_AN,COLUMBIA_B,NORTHERN_R
0,1,1402656300.0,740755800.0,1122615900.0,92585700.0
1,3,31829431500.0,10666224900.0,7041049200.0,843622200.0
2,4,876932100.0,2995934400.0,8478000.0,909305100.0
3,5,584189100.0,128042100.0,724144500.0,41192100.0
4,6,166183200.0,88266600.0,260922600.0,1090800.0
5,7,22117500.0,976500.0,1630800.0,1954800.0
6,11,220250700.0,4969876500.0,69319800.0,809902800.0
7,12,2437575300.0,4484531700.0,388917900.0,2724300.0
8,13,10678846500.0,224756100.0,639218700.0,0.0
9,14,1813910400.0,181757700.0,4875149700.0,742500.0
10,15,460476900.0,4907700.0,977141700.0,0.0
