OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,390033000.0,331345800.0,138051000.0,52962300.0,1059377400.0,121842000.0,206674200.0,226548900.0,44706600.0,56530800.0,8023500.0,40311900.0,145055700.0,12582000.0,1449000.0,2008800.0,32528700.0,7120800.0,62550900.0,9126900.0,39087000.0,45186300.0
1,3,8142387300.0,4009741200.0,5655204900.0,1424358900.0,7507598400.0,1630729800.0,8734662900.0,858879000.0,275950800.0,425047500.0,1669467600.0,942489900.0,2692642500.0,1566694800.0,120052800.0,119861100.0,3394323000.0,359712000.0,1303433100.0,419322600.0,323321400.0,614997000.0
2,4,790357500.0,30865500.0,18999900.0,10678500.0,22860900.0,90915300.0,243536400.0,217324800.0,79189200.0,178866900.0,20461500.0,57070800.0,234096300.0,61372800.0,14970600.0,196976700.0,1276088400.0,42139800.0,131067000.0,40955400.0,207546300.0,683963100.0
3,5,411508800.0,2413800.0,4816800.0,22350600.0,749112300.0,38484900.0,7020900.0,208800.0,60300.0,143100.0,15678900.0,48299400.0,100927800.0,31500.0,459000.0,442800.0,38447100.0,260100.0,3715200.0,17973900.0,340200.0,42234300.0
4,6,79790400.0,15256800.0,8164800.0,1194300.0,279682200.0,1794600.0,26919900.0,3841200.0,2695500.0,186300.0,846900.0,601200.0,24179400.0,2196900.0,4500.0,17100.0,4815000.0,1166400.0,2947500.0,873000.0,720900.0,647100.0
5,7,2156400.0,17100.0,211500.0,28800.0,239400.0,25200.0,960300.0,29700.0,2700.0,99900.0,4854600.0,34200.0,696600.0,14400.0,45000.0,0.0,154800.0,2700.0,38700.0,418500.0,1800.0,395100.0
6,11,35568900.0,8666100.0,23037300.0,0.0,101863800.0,145909800.0,100944000.0,2894226300.0,419092200.0,521170200.0,120600.0,19321200.0,1567800.0,8479800.0,0.0,565200.0,10620900.0,16780500.0,233182800.0,30600.0,582685200.0,114748200.0
7,12,369717300.0,1857236400.0,597753900.0,104058000.0,378515700.0,744218100.0,289721700.0,1236435300.0,479023200.0,586156500.0,1062000.0,28837800.0,14727600.0,39920400.0,87300.0,3731400.0,40401900.0,127800.0,297464400.0,1555200.0,2078100.0,7326900.0
8,13,574399800.0,5285529900.0,3053848500.0,558924300.0,915738300.0,195444900.0,804717000.0,50053500.0,43681500.0,0.0,20701800.0,22416300.0,32433300.0,2244600.0,483300.0,9000.0,1548000.0,0.0,0.0,2423700.0,0.0,0.0
9,14,198668700.0,984762000.0,104464800.0,15241500.0,4953189600.0,1865700.0,446369400.0,2283300.0,11402100.0,1697400.0,4326300.0,457200.0,30066300.0,957600.0,22500.0,38700.0,981900.0,267300.0,133191900.0,7576200.0,194400.0,406800.0
10,15,141018300.0,9052200.0,10004400.0,1875600.0,600679800.0,35100.0,255964500.0,21600.0,376200.0,0.0,79200.0,900.0,22842900.0,12600.0,4500.0,0.0,587700.0,0.0,25200.0,28800.0,0.0,0.0
