OID,VALUE,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6
0,1,442363500.0,403447500.0,105151500.0,511299000.0,665221500.0,1232206200.0
1,3,9590706000.0,1833880500.0,991247400.0,14784166800.0,10779111000.0,12357833400.0
2,4,2816686800.0,833040900.0,48634200.0,881478000.0,56439900.0,154169100.0
3,5,122263200.0,22398300.0,34316100.0,281065500.0,351559800.0,667513800.0
4,6,38671200.0,11673900.0,8513100.0,112025700.0,106806600.0,239079600.0
5,7,3433500.0,166500.0,9900.0,15757200.0,2288700.0,5029200.0
6,11,1110880800.0,3773058300.0,745707600.0,351446400.0,12743100.0,39994200.0
7,12,616501800.0,1512465300.0,1542815100.0,1065725100.0,2279030400.0,176792400.0
8,13,183449700.0,70857900.0,209432700.0,2041814700.0,7469976600.0,1641906900.0
9,14,108284400.0,130678200.0,16381800.0,265392900.0,1797805800.0,4580006400.0
10,15,54716400.0,18819900.0,1327500.0,87782400.0,231281100.0,1143566100.0
