OID,VALUE,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6
0,1,440286300.0,406782900.0,101243700.0,481836600.0,629716500.0,1185859800.0
1,3,9258709500.0,1410898500.0,718835400.0,14313693600.0,9657488700.0,11735788500.0
2,4,2752117200.0,814178700.0,48002400.0,837498600.0,44029800.0,152161200.0
3,5,134333100.0,25192800.0,35760600.0,291685500.0,357822000.0,685327500.0
4,6,49764600.0,14589900.0,7582500.0,135589500.0,95123700.0,245973600.0
5,7,2581200.0,267300.0,13500.0,19919700.0,2142900.0,4919400.0
6,11,1257460200.0,4274149500.0,907048800.0,292154400.0,20165400.0,18123300.0
7,12,796148100.0,1316940300.0,1601883900.0,1277185500.0,2557144800.0,210053700.0
8,13,207342900.0,194141700.0,264770100.0,2336937300.0,8331076800.0,2074008600.0
9,14,108284400.0,130678200.0,16381800.0,265392900.0,1797805800.0,4580006400.0
10,15,80928000.0,22667400.0,2014200.0,146060100.0,259748100.0,1345876200.0
