OID,VALUE,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6
0,1,452041200.0,404168400.0,102239100.0,523261800.0,653512500.0,1229412600.0
1,3,9373152600.0,1586043000.0,856383300.0,14509054800.0,9928093500.0,12041318700.0
2,4,2811253500.0,830821500.0,49409100.0,779091300.0,40860900.0,121533300.0
3,5,130470300.0,24358500.0,34933500.0,286699500.0,353024100.0,678850200.0
4,6,43656300.0,12100500.0,6830100.0,114412500.0,89759700.0,208491300.0
5,7,1243800.0,42300.0,46800.0,10838700.0,1236600.0,3157200.0
6,11,1167483600.0,4000850100.0,748205100.0,368045100.0,6363000.0,26202600.0
7,12,725085000.0,1407600000.0,1553418000.0,1150067700.0,2581305300.0,166023900.0
8,13,203663700.0,190773000.0,334067400.0,2245617900.0,8036462700.0,1861442100.0
9,14,108284400.0,130678200.0,16381800.0,265392900.0,1797805800.0,4580006400.0
10,15,71622900.0,23051700.0,1622700.0,145471500.0,263829600.0,1321659900.0
