OID,VALUE,COLUMBIA_P,PALOUSE_AN,COLUMBIA_B,NORTHERN_R
0,1,1288172700.0,718924500.0,1124827200.0,91201500.0
1,3,31870235700.0,10995948000.0,6877675800.0,951368400.0
2,4,811392300.0,2966472900.0,14282100.0,882675000.0
3,5,584237700.0,133410600.0,730695600.0,41724900.0
4,6,100638000.0,39860100.0,254000700.0,1703700.0
5,7,19469700.0,633600.0,1343700.0,891000.0
6,11,262232100.0,3280170600.0,64916100.0,303795000.0
7,12,2961943200.0,5827607100.0,413608500.0,428580900.0
8,13,10006866900.0,335763900.0,564691500.0,437400.0
9,14,1813910400.0,181757700.0,4875149700.0,742500.0
10,15,773470800.0,5481000.0,1187395200.0,0.0
