OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,469528200.0,505354500.0,263418300.0,66938400.0,1416408300.0,167229900.0,294790500.0,331795800.0,81594000.0,80772300.0,9968400.0,40102200.0,180982800.0,18948600.0,1185300.0,1433700.0,30387600.0,9160200.0,91604700.0,8545500.0,57762000.0,46034100.0
1,3,8366039100.0,4215927600.0,6004015200.0,1521344700.0,7743088800.0,1729569600.0,8986419900.0,980536500.0,295992900.0,632718900.0,1664395200.0,952968600.0,2631103200.0,1529754300.0,119509200.0,119120400.0,3374842500.0,367393500.0,1566560700.0,421902000.0,395754300.0,638029800.0
2,4,812614500.0,32155200.0,36958500.0,11754900.0,59017500.0,96142500.0,262076400.0,224669700.0,80697600.0,179077500.0,24136200.0,63024300.0,243864900.0,106865100.0,15704100.0,200828700.0,1329106500.0,42483600.0,135565200.0,41004900.0,211989600.0,694590300.0
3,5,409630500.0,1890000.0,4669200.0,22977900.0,742074300.0,38785500.0,7134300.0,189000.0,50400.0,146700.0,17583300.0,49292100.0,102374100.0,61200.0,360000.0,500400.0,38338200.0,144900.0,3706200.0,17150400.0,342900.0,42280200.0
4,6,144932400.0,26064900.0,24642900.0,5310000.0,480195000.0,5391000.0,85767300.0,16459200.0,6188400.0,144000.0,2018700.0,1715400.0,64939500.0,6202800.0,24300.0,168300.0,4266000.0,1694700.0,16613100.0,1270800.0,361800.0,709200.0
5,7,3327300.0,18000.0,577800.0,45000.0,315900.0,7200.0,1187100.0,19800.0,0.0,68400.0,9117900.0,18000.0,547200.0,0.0,99000.0,0.0,66600.0,0.0,120600.0,843300.0,10800.0,1260000.0
6,11,20801700.0,13096800.0,10577700.0,0.0,217817100.0,175843800.0,131806800.0,3024382500.0,474693300.0,632711700.0,12600.0,19140300.0,10594800.0,5553000.0,0.0,460800.0,15270300.0,5169600.0,196596000.0,0.0,488486700.0,84910500.0
7,12,231738300.0,2328344100.0,966411900.0,50760000.0,451252800.0,586935000.0,186128100.0,907893000.0,407283300.0,242460000.0,2845800.0,21613500.0,14184900.0,23047200.0,19800.0,9000.0,2898000.0,43200.0,13862700.0,415800.0,0.0,597600.0
8,13,491721300.0,4445724600.0,2172513600.0,499205700.0,452198700.0,168616800.0,672774300.0,122400.0,0.0,0.0,11711700.0,11609100.0,18795600.0,1290600.0,74700.0,0.0,118800.0,0.0,0.0,1268100.0,0.0,0.0
9,14,182320200.0,964629000.0,128328300.0,12634200.0,4941460800.0,2294100.0,443476800.0,2475000.0,8919900.0,1612800.0,3594600.0,297000.0,26438400.0,967500.0,5400.0,66600.0,678600.0,1033200.0,142595100.0,6930000.0,617400.0,125100.0
10,15,1677600.0,1682100.0,2297700.0,702000.0,65040300.0,61200.0,45069300.0,1800.0,84600.0,0.0,8100.0,1800.0,2217600.0,0.0,7200.0,0.0,158400.0,0.0,0.0,0.0,0.0,0.0
