OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,436308300.0,320509800.0,176114700.0,53620200.0,1196560800.0,124820100.0,230370300.0,226472400.0,42072300.0,57389400.0,14669100.0,40265100.0,154221300.0,15247800.0,1391400.0,2703600.0,34551000.0,7933500.0,63879300.0,10381500.0,41787900.0,50688000.0
1,3,8186805000.0,3975839100.0,5413329900.0,1456926300.0,6982366500.0,1576345500.0,8616124800.0,820899900.0,258972300.0,343919700.0,1643942700.0,945057600.0,2575674900.0,1505365200.0,122162400.0,115814700.0,3332120400.0,314720100.0,1205872200.0,422153100.0,306502200.0,575067600.0
2,4,758016900.0,26672400.0,31794300.0,10122300.0,16317000.0,85954500.0,216906300.0,203127300.0,78325200.0,177994800.0,23842800.0,47877300.0,227517300.0,104166900.0,13181400.0,199961100.0,1309756500.0,41540400.0,134481600.0,36755100.0,195669000.0,691155900.0
3,5,406630800.0,1966500.0,5391900.0,21635100.0,728574300.0,38285100.0,6553800.0,143100.0,62100.0,138600.0,18675900.0,48521700.0,99535500.0,25200.0,283500.0,359100.0,40281300.0,196200.0,2505600.0,16735500.0,324900.0,41378400.0
4,6,72658800.0,9342000.0,9801000.0,866700.0,256512600.0,1487700.0,21496500.0,2803500.0,3251700.0,87300.0,768600.0,1715400.0,17498700.0,2406600.0,1800.0,14400.0,4125600.0,1913400.0,459000.0,1836000.0,158400.0,547200.0
5,7,4884300.0,35100.0,1552500.0,25200.0,663300.0,3600.0,1266300.0,16200.0,4500.0,900.0,13382100.0,13500.0,304200.0,81900.0,101700.0,5400.0,50400.0,0.0,26100.0,550800.0,900.0,1402200.0
6,11,54660600.0,30867300.0,10681200.0,1303200.0,53642700.0,152479800.0,102663900.0,2950713000.0,441173700.0,626827500.0,4500.0,20846700.0,24921000.0,9352800.0,0.0,2779200.0,57019500.0,60696000.0,304060500.0,152100.0,611337600.0,146648700.0
7,12,361210500.0,1839896100.0,706100400.0,7832700.0,361972800.0,763594200.0,285140700.0,1277983800.0,480620700.0,561843000.0,1730700.0,30664800.0,15998400.0,49815000.0,184500.0,1917000.0,19666800.0,291600.0,322929000.0,1466100.0,0.0,2609100.0
8,13,536778000.0,5322006900.0,3140862300.0,608515200.0,964881000.0,226325700.0,817867800.0,5409000.0,34404300.0,0.0,23789700.0,24174000.0,12432600.0,6793200.0,248400.0,26100.0,1467000.0,0.0,0.0,2666700.0,0.0,0.0
9,14,198668700.0,984762000.0,104464800.0,15241500.0,4953189600.0,1865700.0,446369400.0,2283300.0,11402100.0,1697400.0,4326300.0,457200.0,30066300.0,957600.0,22500.0,38700.0,981900.0,267300.0,133191900.0,7576200.0,194400.0,406800.0
10,15,118984500.0,22989600.0,14460300.0,15584400.0,1054111500.0,103500.0,372727800.0,900.0,5891400.0,0.0,490500.0,247500.0,141062400.0,295200.0,0.0,31500.0,477000.0,18900.0,211500.0,11700.0,0.0,900.0
