OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,431307000.0,254758500.0,199725300.0,44440200.0,1196996400.0,120858300.0,224856000.0,212394600.0,42710400.0,52521300.0,14693400.0,42081300.0,152428500.0,16408800.0,1403100.0,1908000.0,37251900.0,7685100.0,64864800.0,10603800.0,41618700.0,49082400.0
1,3,8228928600.0,3998134800.0,5397440400.0,1421220600.0,6885165600.0,1575150300.0,8552023200.0,859959900.0,266346900.0,417958200.0,1645144200.0,934684200.0,2539189800.0,1493184600.0,121216500.0,114552000.0,3304082700.0,314550900.0,1205314200.0,420465600.0,338255100.0,603788400.0
2,4,742339800.0,27519300.0,29996100.0,9797400.0,20322900.0,87582600.0,218768400.0,201944700.0,80123400.0,171729000.0,23553900.0,55644300.0,224745300.0,104977800.0,13839300.0,199961100.0,1328007600.0,41680800.0,134813700.0,38006100.0,194036400.0,674550900.0
3,5,407376900.0,2031300.0,5175000.0,21478500.0,735423300.0,38369700.0,7073100.0,168300.0,58500.0,148500.0,18165600.0,48257100.0,100256400.0,5400.0,367200.0,387900.0,41049000.0,216900.0,4572000.0,17177400.0,360000.0,41331600.0
4,6,56659500.0,7559100.0,11414700.0,1611000.0,259498800.0,1329300.0,17177400.0,2403900.0,1709100.0,88200.0,799200.0,646200.0,24643800.0,3099600.0,11700.0,16200.0,2405700.0,1288800.0,94500.0,1622700.0,226800.0,1453500.0
5,7,3807000.0,24300.0,959400.0,45000.0,503100.0,2700.0,1850400.0,3600.0,900.0,4500.0,12925800.0,0.0,820800.0,19800.0,52200.0,900.0,65700.0,0.0,19800.0,324000.0,0.0,891000.0
6,11,20277000.0,9042300.0,13629600.0,0.0,130636800.0,119519100.0,114318900.0,2378736000.0,439767000.0,18257400.0,216000.0,21366000.0,9911700.0,12774600.0,0.0,2130300.0,15930900.0,60227100.0,246110400.0,0.0,237240000.0,60315300.0
7,12,355552200.0,2262384900.0,950973300.0,30215700.0,478893600.0,764754300.0,368241300.0,1831668300.0,499138200.0,1107231300.0,6264000.0,39746700.0,21921300.0,59440500.0,152100.0,4625100.0,54335700.0,894600.0,369089100.0,2164500.0,343620900.0,77963400.0
8,13,565366500.0,4985664300.0,2863034100.0,632972700.0,768348900.0,260952300.0,721517400.0,94500.0,11618100.0,342900.0,19956600.0,17108100.0,36559800.0,3583800.0,530100.0,2700.0,16195500.0,0.0,60300.0,2961000.0,0.0,403200.0
9,14,182320200.0,964629000.0,128328300.0,12634200.0,4941460800.0,2294100.0,443476800.0,2475000.0,8919900.0,1612800.0,3594600.0,297000.0,26438400.0,967500.0,5400.0,66600.0,678600.0,1033200.0,142595100.0,6930000.0,617400.0,125100.0
10,15,141671700.0,23139000.0,13881600.0,17257500.0,1151607600.0,452700.0,448188300.0,3600.0,5787900.0,4500.0,309600.0,9900.0,162320400.0,45000.0,900.0,0.0,494100.0,0.0,82800.0,38700.0,0.0,0.0
