OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,478572300.0,301655700.0,181958400.0,54318600.0,1210671900.0,130852800.0,243716400.0,214808400.0,40262400.0,56242800.0,13147200.0,44803800.0,157783500.0,16577100.0,1555200.0,3007800.0,38021400.0,8379000.0,64303200.0,11017800.0,40982400.0,49159800.0
1,3,7943059800.0,3110736600.0,5331186900.0,1353913200.0,6883785900.0,1401294600.0,8377178400.0,477657900.0,210293100.0,294291900.0,1655130600.0,920489400.0,2597131800.0,1506356100.0,119628000.0,115426800.0,3279112200.0,320695200.0,1173781800.0,419998500.0,196614900.0,548004600.0
2,4,691556400.0,24809400.0,28068300.0,7281000.0,16872300.0,94017600.0,189344700.0,198893700.0,80821800.0,179306100.0,20860200.0,58725000.0,188395200.0,102581100.0,15607800.0,199074600.0,1361000700.0,41452200.0,133778700.0,37900800.0,202445100.0,710075700.0
3,5,413109000.0,2436300.0,5044500.0,23159700.0,739692000.0,38286900.0,9090900.0,404100.0,171900.0,345600.0,18060300.0,49227300.0,103101300.0,51300.0,384300.0,298800.0,41178600.0,307800.0,2262600.0,17658900.0,411300.0,43029900.0
4,6,128176200.0,20668500.0,12214800.0,2467800.0,242175600.0,3203100.0,17468100.0,6290100.0,6081300.0,116100.0,774900.0,819900.0,22989600.0,4095000.0,70200.0,4500.0,2280600.0,423000.0,285300.0,2377800.0,438300.0,1372500.0
5,7,2851200.0,42300.0,631800.0,134100.0,705600.0,5400.0,1201500.0,0.0,8100.0,0.0,8793000.0,93600.0,657000.0,9000.0,41400.0,0.0,47700.0,0.0,5400.0,774900.0,0.0,551700.0
6,11,40132800.0,10739700.0,2951100.0,0.0,69076800.0,176898600.0,108293400.0,3274846200.0,484137000.0,602305200.0,116100.0,24773400.0,20505600.0,11802600.0,3600.0,5687100.0,27965700.0,56021400.0,543805200.0,68400.0,714888900.0,139385700.0
7,12,440999100.0,2472048900.0,419657400.0,28919700.0,349800300.0,855513900.0,341204400.0,1288060200.0,479974500.0,635593500.0,898200.0,31589100.0,9152100.0,45595800.0,127800.0,101700.0,48150900.0,21600.0,116009100.0,1001700.0,0.0,17918100.0
8,13,661260600.0,5584748400.0,3513221100.0,687658500.0,1073624400.0,269284500.0,927865800.0,26587800.0,37962000.0,0.0,23165100.0,28855800.0,27741600.0,6196500.0,137700.0,0.0,1337400.0,0.0,0.0,1898100.0,0.0,0.0
9,14,198668700.0,984762000.0,104464800.0,15241500.0,4953189600.0,1865700.0,446369400.0,2283300.0,11402100.0,1697400.0,4326300.0,457200.0,30066300.0,957600.0,22500.0,38700.0,981900.0,267300.0,133191900.0,7576200.0,194400.0,406800.0
10,15,137220300.0,22239000.0,15158700.0,18578700.0,1029256200.0,42300.0,455758200.0,20700.0,5066100.0,0.0,351000.0,6300.0,141712200.0,285300.0,0.0,10800.0,420300.0,9900.0,193500.0,11700.0,0.0,0.0
