OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,436666500.0,319643100.0,176022900.0,53727300.0,1194802200.0,124857900.0,231326100.0,226661400.0,42167700.0,57383100.0,14664600.0,40275900.0,154642500.0,15260400.0,1392300.0,2703600.0,34592400.0,7935300.0,63661500.0,10387800.0,41806800.0,50686200.0
1,3,8193700800.0,3985011900.0,5413546800.0,1458106200.0,7014651300.0,1576538100.0,8624242800.0,821157300.0,259061400.0,343967400.0,1644118200.0,945082800.0,2577259800.0,1505343600.0,122169600.0,115804800.0,3332295000.0,314628300.0,1205939700.0,422439300.0,306541800.0,575364600.0
2,4,758098800.0,26703900.0,31772700.0,10134900.0,17220600.0,85965300.0,216949500.0,203125500.0,78332400.0,177995700.0,23839200.0,47886300.0,227540700.0,104157000.0,13181400.0,199952100.0,1309728600.0,41490900.0,134390700.0,36753300.0,195667200.0,691155000.0
3,5,406595700.0,1958400.0,5368500.0,21628800.0,727035300.0,38277900.0,6548400.0,143100.0,62100.0,138600.0,18565200.0,48520800.0,99482400.0,22500.0,283500.0,359100.0,40280400.0,195300.0,2391300.0,16727400.0,324900.0,41376600.0
4,6,72811800.0,9408600.0,9751500.0,865800.0,256534200.0,1482300.0,21612600.0,2808000.0,3257100.0,87300.0,739800.0,1718100.0,17591400.0,2405700.0,1800.0,14400.0,4126500.0,1823400.0,449100.0,1836900.0,158400.0,547200.0
5,7,4885200.0,35100.0,1551600.0,25200.0,660600.0,3600.0,1266300.0,16200.0,4500.0,900.0,13382100.0,13500.0,304200.0,81900.0,101700.0,5400.0,50400.0,0.0,28800.0,550800.0,900.0,1402200.0
6,11,54611100.0,30865500.0,10663200.0,707400.0,86598000.0,152324100.0,108595800.0,2949920100.0,442477800.0,627036300.0,4500.0,20842200.0,31713300.0,9353700.0,0.0,2781000.0,57146400.0,60122700.0,300066300.0,155700.0,610857900.0,146637900.0
7,12,363829500.0,1845978300.0,684350100.0,8883000.0,392799600.0,762990300.0,292817700.0,1278069300.0,481011300.0,561676500.0,1737000.0,30770100.0,15990300.0,49818600.0,185400.0,1907100.0,19656900.0,329400.0,317885400.0,1636200.0,0.0,2609100.0
8,13,544689900.0,5329790100.0,3138656400.0,610067700.0,942744600.0,226429200.0,818860500.0,5475600.0,35055000.0,0.0,24424200.0,24191100.0,12306600.0,6810300.0,256500.0,26100.0,1467900.0,0.0,0.0,2863800.0,0.0,0.0
9,14,182320200.0,964629000.0,128328300.0,12634200.0,4941460800.0,2294100.0,443476800.0,2475000.0,8919900.0,1612800.0,3594600.0,297000.0,26438400.0,967500.0,5400.0,66600.0,678600.0,1033200.0,142595100.0,6930000.0,617400.0,125100.0
10,15,117396900.0,20862900.0,14541300.0,14892300.0,994283100.0,102600.0,351791100.0,900.0,5831100.0,0.0,553500.0,243000.0,135963000.0,286200.0,0.0,30600.0,474300.0,18900.0,208800.0,12600.0,0.0,900.0
