OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,494189100.0,310141800.0,185206500.0,54926100.0,1232306100.0,131337000.0,251357400.0,218009700.0,40989600.0,56698200.0,14438700.0,43281000.0,160823700.0,17193600.0,1615500.0,2034000.0,35604900.0,7172100.0,65691000.0,10402200.0,40233600.0,50320800.0
1,3,7933600800.0,3126332700.0,5261958900.0,1353273300.0,6968079000.0,1361082600.0,8309745900.0,328035600.0,153727200.0,277418700.0,1648550700.0,920215800.0,2583339300.0,1502816400.0,117757800.0,113926500.0,3268146600.0,316614600.0,1164546900.0,419613300.0,208726200.0,563237100.0
2,4,694262700.0,24345900.0,32704200.0,7367400.0,11620800.0,97607700.0,187975800.0,200709900.0,81624600.0,186341400.0,24050700.0,57780000.0,181398600.0,104379300.0,17289000.0,200656800.0,1364346900.0,42354900.0,134111700.0,40476600.0,198429300.0,696198600.0
3,5,425079900.0,2406600.0,6060600.0,25810200.0,736510500.0,38001600.0,7906500.0,306900.0,79200.0,243000.0,16988400.0,49925700.0,107331300.0,43200.0,402300.0,458100.0,40691700.0,216900.0,1344600.0,17514000.0,401400.0,42084000.0
4,6,112999500.0,14327100.0,9925200.0,1843200.0,251170200.0,1845000.0,23643000.0,5702400.0,3303900.0,288900.0,713700.0,1109700.0,16795800.0,2631600.0,21600.0,33300.0,2691000.0,894600.0,532800.0,293400.0,443700.0,1118700.0
5,7,2648700.0,3600.0,1309500.0,21600.0,774000.0,4500.0,1388700.0,1800.0,1800.0,12600.0,12548700.0,16200.0,350100.0,54000.0,206100.0,3600.0,109800.0,900.0,15300.0,1381500.0,9900.0,1073700.0
6,11,27504000.0,9608400.0,2093400.0,0.0,53269200.0,204630300.0,122063400.0,2544964200.0,535022100.0,4802400.0,117900.0,22978800.0,4304700.0,7012800.0,3600.0,6086700.0,15168600.0,60053400.0,465329700.0,72900.0,189249300.0,56619000.0
7,12,498660300.0,2278267200.0,256763700.0,48600.0,404892900.0,788967000.0,362415600.0,2189769300.0,472187700.0,1242396000.0,3264300.0,45141300.0,26235900.0,49507200.0,113400.0,403200.0,70395300.0,0.0,202738500.0,1178100.0,518287500.0,98820000.0
8,13,624102300.0,5763483000.0,3741280200.0,714818700.0,974642400.0,345888000.0,983994300.0,0.0,52941600.0,0.0,20380500.0,18928800.0,59305500.0,9660600.0,146700.0,0.0,1998000.0,0.0,27900.0,1764900.0,0.0,26100.0
9,14,198668700.0,984762000.0,104464800.0,15241500.0,4953189600.0,1865700.0,446369400.0,2283300.0,11402100.0,1697400.0,4326300.0,457200.0,30066300.0,957600.0,22500.0,38700.0,981900.0,267300.0,133191900.0,7576200.0,194400.0,406800.0
10,15,123890400.0,21207600.0,12790800.0,18322200.0,982406700.0,36000.0,420627600.0,69300.0,4900500.0,0.0,243000.0,6300.0,129285000.0,251100.0,0.0,9900.0,362700.0,2700.0,86400.0,11700.0,0.0,0.0
