OID,VALUE,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6
0,1,447874200.0,405376200.0,104062500.0,515299500.0,668289600.0,1254509100.0
1,3,9448854300.0,1748107800.0,964170000.0,14764131900.0,10701848700.0,12382092900.0
2,4,2788859700.0,795739500.0,46374300.0,843260400.0,49018500.0,148878900.0
3,5,128655900.0,23634900.0,35500500.0,280544400.0,348102000.0,674854200.0
4,6,38892600.0,8770500.0,6544800.0,103045500.0,92065500.0,238311900.0
5,7,1931400.0,96300.0,1800.0,14355000.0,1251000.0,5278500.0
6,11,1296119700.0,4019520600.0,762930000.0,375103800.0,20778300.0,22091400.0
7,12,617490000.0,1299547800.0,1501767000.0,1016992800.0,2216323800.0,123298200.0
8,13,165216600.0,159142500.0,264314700.0,2117025000.0,7627300200.0,1709062200.0
9,14,108284400.0,130678200.0,16381800.0,265392900.0,1797805800.0,4580006400.0
10,15,45778500.0,19872900.0,1489500.0,102802500.0,229480200.0,1099714500.0
