OID,VALUE,COLUMBIA_P,PALOUSE_AN,COLUMBIA_B,NORTHERN_R
0,1,1402158600.0,748768500.0,1149199200.0,94004100.0
1,3,31731321600.0,10438452000.0,7040214000.0,820444500.0
2,4,831734100.0,2938523400.0,8288100.0,893288700.0
3,5,586199700.0,132444000.0,728603100.0,42111000.0
4,6,143174700.0,81026100.0,261970200.0,1096200.0
5,7,19674000.0,1082700.0,1090800.0,1074600.0
6,11,203563800.0,5405372100.0,53046000.0,848128500.0
7,12,2281575600.0,4291065000.0,314135100.0,2230200.0
8,13,10990583100.0,263059200.0,767855700.0,0.0
9,14,1813910400.0,181757700.0,4875149700.0,742500.0
10,15,488673900.0,4479300.0,909036900.0,0.0
