OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,430891200.0,255562200.0,199860300.0,44336700.0,1198848600.0,120835800.0,223794000.0,212228100.0,42633900.0,52527600.0,14703300.0,42080400.0,151960500.0,16400700.0,1403100.0,1908000.0,37217700.0,7680600.0,65169000.0,10606500.0,41595300.0,49084200.0
1,3,8221582800.0,3987391500.0,5397462900.0,1420104600.0,6860165400.0,1574976600.0,8544481200.0,859627800.0,266222700.0,417856500.0,1645011900.0,934639200.0,2537107200.0,1493221500.0,121210200.0,114553800.0,3303919800.0,314681400.0,1205103600.0,420237900.0,338228100.0,603510300.0
2,4,742197600.0,27450000.0,29990700.0,9792900.0,20065500.0,87580800.0,218767500.0,201937500.0,80084700.0,171729000.0,23564700.0,55640700.0,224730900.0,104986800.0,13839300.0,199970100.0,1328025600.0,41733000.0,134906400.0,38007900.0,194041800.0,674555400.0
3,5,407628000.0,2038500.0,5205600.0,21482100.0,737147700.0,38381400.0,7084800.0,168300.0,58500.0,148500.0,18291600.0,48258000.0,100310400.0,5400.0,367200.0,387900.0,41049900.0,216900.0,4865400.0,17185500.0,360000.0,41333400.0
4,6,56742300.0,7468200.0,11351700.0,1618200.0,260193600.0,1328400.0,17081100.0,2401200.0,1712700.0,89100.0,806400.0,639900.0,24526800.0,3108600.0,11700.0,16200.0,2404800.0,1305900.0,93600.0,1622700.0,226800.0,1453500.0
5,7,3805200.0,24300.0,959400.0,45000.0,504000.0,2700.0,1850400.0,3600.0,900.0,4500.0,12925800.0,0.0,819000.0,19800.0,52200.0,900.0,65700.0,0.0,19800.0,324000.0,0.0,891000.0
6,11,20172600.0,8949600.0,13633200.0,0.0,98651700.0,119263500.0,109164600.0,2378155500.0,438505200.0,18218700.0,211500.0,21373200.0,8641800.0,12751200.0,0.0,2134800.0,15889500.0,60889500.0,246735000.0,0.0,237492900.0,60283800.0
7,12,347945400.0,2246551200.0,970320600.0,30690000.0,464418900.0,766082700.0,363029400.0,1832960700.0,494815500.0,1107279900.0,6181200.0,39621600.0,18884700.0,59457600.0,153000.0,4637700.0,54255600.0,802800.0,377388000.0,1423800.0,343836000.0,77979600.0
8,13,563004000.0,4989316500.0,2867485500.0,630399600.0,786050100.0,260497800.0,720506700.0,82800.0,14922000.0,342900.0,19330200.0,17120700.0,35949600.0,3550500.0,518400.0,2700.0,16192800.0,0.0,60300.0,3271500.0,0.0,406800.0
9,14,198668700.0,984762000.0,104464800.0,15241500.0,4953189600.0,1865700.0,446369400.0,2283300.0,11402100.0,1697400.0,4326300.0,457200.0,30066300.0,957600.0,22500.0,38700.0,981900.0,267300.0,133191900.0,7576200.0,194400.0,406800.0
10,15,142968600.0,25372800.0,13823100.0,17962200.0,1189622700.0,450000.0,465362100.0,3600.0,5822100.0,4500.0,270000.0,9900.0,166239000.0,47700.0,900.0,0.0,494100.0,0.0,83700.0,28800.0,0.0,0.0
