OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,478822500.0,300591900.0,181800900.0,54420300.0,1206384300.0,130891500.0,244502100.0,214983900.0,40350600.0,56237400.0,13130100.0,44802900.0,158219100.0,16587000.0,1555200.0,3007800.0,38012400.0,8365500.0,63849600.0,11015100.0,41008500.0,49158000.0
1,3,7943751000.0,3111471000.0,5329909800.0,1354787100.0,6875898300.0,1401374700.0,8375894100.0,477694800.0,210281400.0,294300000.0,1654978500.0,920519100.0,2598390900.0,1506311100.0,119628900.0,115422300.0,3279211200.0,320514300.0,1173788100.0,419992200.0,196620300.0,548289900.0
2,4,691569900.0,24871500.0,28057500.0,7280100.0,17117100.0,94038300.0,189338400.0,198893700.0,80891100.0,179306100.0,20853000.0,58730400.0,188385300.0,102573000.0,15607800.0,199065600.0,1361007000.0,41398200.0,133695900.0,37899000.0,202443300.0,710077500.0
3,5,413062200.0,2435400.0,5021100.0,23153400.0,738172800.0,38277000.0,9072900.0,404100.0,170100.0,345600.0,17941500.0,49227300.0,103049100.0,49500.0,384300.0,298800.0,41172300.0,302400.0,2133900.0,17647200.0,411300.0,43026300.0
4,6,128215800.0,20709000.0,12098700.0,2475000.0,239945400.0,3211200.0,17471700.0,6300900.0,6071400.0,115200.0,742500.0,820800.0,23005800.0,4085100.0,70200.0,4500.0,2267100.0,419400.0,279900.0,2377800.0,438300.0,1372500.0
5,7,2853000.0,42300.0,630900.0,134100.0,702900.0,5400.0,1202400.0,0.0,8100.0,0.0,8793000.0,93600.0,657000.0,9000.0,41400.0,0.0,47700.0,0.0,5400.0,775800.0,0.0,551700.0
6,11,40318200.0,10716300.0,2937600.0,0.0,112300200.0,176766300.0,118525500.0,3274087500.0,487683900.0,601792200.0,116100.0,24762600.0,24696900.0,11780100.0,3600.0,5673600.0,28165500.0,55514700.0,523448100.0,84600.0,714436200.0,139395600.0
7,12,447102000.0,2494577700.0,414326700.0,29138400.0,417992400.0,855157500.0,371334600.0,1288393200.0,479019600.0,636189300.0,988200.0,31701600.0,13214700.0,45594000.0,128700.0,101700.0,48178800.0,19800.0,127628100.0,1445400.0,0.0,17908200.0
8,13,672550200.0,5584787100.0,3496292100.0,689795100.0,1060997400.0,269206200.0,913538700.0,26598600.0,37776600.0,0.0,24103800.0,28882800.0,27192600.0,6270300.0,153000.0,0.0,1340100.0,0.0,0.0,2115000.0,0.0,0.0
9,14,182320200.0,964629000.0,128328300.0,12634200.0,4941460800.0,2294100.0,443476800.0,2475000.0,8919900.0,1612800.0,3594600.0,297000.0,26438400.0,967500.0,5400.0,66600.0,678600.0,1033200.0,142595100.0,6930000.0,617400.0,125100.0
10,15,135041400.0,20055600.0,15154200.0,17855100.0,957879000.0,43200.0,433134000.0,20700.0,5007600.0,0.0,381600.0,2700.0,135986400.0,280800.0,0.0,9900.0,416700.0,9900.0,192600.0,11700.0,0.0,0.0
