OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,478645200.0,318236400.0,177678900.0,55222200.0,1197712800.0,128897100.0,243612000.0,218387700.0,43000200.0,54882900.0,13539600.0,44252100.0,160245000.0,14426100.0,1261800.0,2109600.0,32994900.0,7569900.0,62487900.0,9782100.0,40822200.0,51212700.0
1,3,8142673500.0,3751300800.0,5462879400.0,1421085600.0,7098390000.0,1531211400.0,8507955600.0,659430900.0,248965200.0,352255500.0,1651135500.0,924797700.0,2613175200.0,1520652600.0,120919500.0,116659800.0,3345928200.0,318429000.0,1234517400.0,419986800.0,246735900.0,589747500.0
2,4,778950900.0,30316500.0,29332800.0,10507500.0,12380400.0,93888000.0,245223900.0,206956800.0,80362800.0,177417900.0,22878000.0,62163900.0,229436100.0,105682500.0,14793300.0,200974500.0,1326814200.0,41868000.0,134360100.0,40276800.0,204705900.0,689277600.0
3,5,406772100.0,2228400.0,4844700.0,21792600.0,730264500.0,38479500.0,6659100.0,267300.0,80100.0,189900.0,18971100.0,47981700.0,100890900.0,73800.0,399600.0,565200.0,37708200.0,228600.0,1703700.0,17229600.0,349200.0,40829400.0
4,6,128121300.0,34829100.0,10157400.0,1462500.0,270168300.0,3163500.0,22173300.0,9677700.0,5796000.0,90900.0,787500.0,1398600.0,19989000.0,2679300.0,19800.0,7200.0,1465200.0,443700.0,755100.0,2089800.0,371700.0,709200.0
5,7,5826600.0,39600.0,1311300.0,171900.0,1129500.0,7200.0,1735200.0,8100.0,0.0,27000.0,11737800.0,37800.0,1332000.0,45900.0,69300.0,0.0,315900.0,18900.0,52200.0,834300.0,900.0,1954800.0
6,11,47608200.0,12762900.0,2901600.0,71100.0,80240400.0,178134300.0,90386100.0,3151556100.0,531897300.0,684171900.0,51300.0,21284100.0,7208100.0,9749700.0,3600.0,2466000.0,42748200.0,58559400.0,313026300.0,253800.0,662795100.0,133479900.0
7,12,359316900.0,2270921400.0,494571600.0,58799700.0,358519500.0,812018700.0,307638000.0,1238930100.0,409415400.0,499165200.0,2663100.0,38226600.0,6687900.0,33940800.0,7200.0,828900.0,11216700.0,191700.0,287156700.0,171000.0,0.0,2286900.0
8,13,552787200.0,5109723000.0,3312557100.0,592637400.0,909005400.0,183492000.0,866097900.0,2302200.0,20259900.0,0.0,19318500.0,19233000.0,21474000.0,5902200.0,81900.0,0.0,145800.0,0.0,0.0,2082600.0,0.0,0.0
9,14,198668700.0,984762000.0,104464800.0,15241500.0,4953189600.0,1865700.0,446369400.0,2283300.0,11402100.0,1697400.0,4326300.0,457200.0,30066300.0,957600.0,22500.0,38700.0,981900.0,267300.0,133191900.0,7576200.0,194400.0,406800.0
10,15,36235800.0,19766700.0,13858200.0,14680800.0,957860100.0,108000.0,379640700.0,52200.0,5001300.0,0.0,214200.0,8100.0,108731700.0,396900.0,0.0,900.0,178200.0,900.0,365400.0,1800.0,0.0,0.0
