OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,464715000.0,372410100.0,201204000.0,59651100.0,1181448000.0,137425500.0,257990400.0,254109600.0,51189300.0,64291500.0,15595200.0,43224300.0,169111800.0,16648200.0,1782900.0,2951100.0,38585700.0,7304400.0,67798800.0,11676600.0,47584800.0,48396600.0
1,3,8133239700.0,3860421300.0,5482740600.0,1447237800.0,7357454100.0,1602064800.0,8609670900.0,812380500.0,250788600.0,494141400.0,1646630100.0,918461700.0,2652503400.0,1508818500.0,119819700.0,115516800.0,3338192700.0,334884600.0,1280129400.0,419707800.0,339519600.0,624670200.0
2,4,777642300.0,30664800.0,30365100.0,10771200.0,24906600.0,96921900.0,244063800.0,215019900.0,79909200.0,174142800.0,22374000.0,66007800.0,228159900.0,104981400.0,14260500.0,199567800.0,1320153300.0,42545700.0,134681400.0,37574100.0,202093200.0,677738700.0
3,5,402397200.0,2100600.0,6696900.0,23033700.0,734994900.0,38426400.0,7272000.0,224100.0,39600.0,196200.0,18634500.0,48915900.0,102695400.0,96300.0,365400.0,368100.0,38924100.0,244800.0,3145500.0,16905600.0,370800.0,42150600.0
4,6,107796600.0,25336800.0,14117400.0,2165400.0,278703000.0,3314700.0,29394900.0,4040100.0,3606300.0,196200.0,622800.0,1663200.0,24570000.0,4612500.0,38700.0,7200.0,2373300.0,2920500.0,390600.0,1962900.0,224100.0,1536300.0
5,7,4382100.0,11700.0,1166400.0,36000.0,423000.0,12600.0,1123200.0,18000.0,7200.0,34200.0,11748600.0,30600.0,613800.0,7200.0,199800.0,0.0,106200.0,23400.0,63900.0,1253700.0,0.0,2081700.0
6,11,41367600.0,45270900.0,10637100.0,0.0,180136800.0,166504500.0,124418700.0,3079323000.0,473165100.0,577731600.0,5400.0,22065300.0,1818900.0,8512200.0,305100.0,1523700.0,22510800.0,38108700.0,313745400.0,85500.0,564901200.0,110508300.0
7,12,360535500.0,2209462200.0,966316500.0,37091700.0,610165800.0,688857300.0,411839100.0,1111598100.0,481839300.0,457360200.0,2193300.0,28462500.0,21024900.0,44846100.0,63900.0,2582100.0,32289300.0,57600.0,224528400.0,971100.0,0.0,1314900.0
8,13,546933600.0,5016272400.0,2760809400.0,595151100.0,689053500.0,233972100.0,714618000.0,9343800.0,2873700.0,0.0,23401800.0,30654000.0,23516100.0,3200400.0,145800.0,4500.0,1632600.0,0.0,0.0,2217600.0,0.0,3600.0
9,14,182320200.0,964629000.0,128328300.0,12634200.0,4941460800.0,2294100.0,443476800.0,2475000.0,8919900.0,1612800.0,3594600.0,297000.0,26438400.0,967500.0,5400.0,66600.0,678600.0,1033200.0,142595100.0,6930000.0,617400.0,125100.0
10,15,113001300.0,8307000.0,12029400.0,3900600.0,570117600.0,1082700.0,272763000.0,12600.0,3166200.0,5400.0,592200.0,0.0,45590400.0,0.0,1800.0,0.0,684900.0,0.0,145800.0,45900.0,14400.0,10800.0
