OID,VALUE,A_10A__CHA,A_10B__LOE,A_10C__UMA,A_10D__OKA,A_10E__PLE,A_10F__DIS,A_10G__YAK,A_10H__PAL,A_10I__DEE,A_10J__NEZ,A_10K__DES,A_10L__LOW,A_10M__OKA,A_10N__UMA,A_11A__JOH,A_11F__CAN,A_11G__CAN,A_11I__CON,A_11K__BLU,A_11N__DES,A_15F__GRA,A_15J__LOW
0,1,478961100.0,317388600.0,177544800.0,55316700.0,1195801200.0,128915100.0,244450800.0,218486700.0,43083000.0,54877500.0,13528800.0,44258400.0,160694100.0,14435100.0,1262700.0,2109600.0,33039000.0,7572600.0,62329500.0,9788400.0,40841100.0,51210900.0
1,3,8146224900.0,3755847600.0,5463734400.0,1422139500.0,7119268200.0,1531377900.0,8512492500.0,659538900.0,248998500.0,352358100.0,1651468500.0,924856200.0,2619540900.0,1520634600.0,120933000.0,116647200.0,3346127100.0,318282300.0,1234445400.0,420463800.0,246769200.0,590047200.0
2,4,779027400.0,30411900.0,29301300.0,10521900.0,12519000.0,93898800.0,245231100.0,206967600.0,80415000.0,177417000.0,22860000.0,62172000.0,229471200.0,105669900.0,14793300.0,200965500.0,1326788100.0,41811300.0,134274600.0,40276800.0,204705000.0,689269500.0
3,5,406768500.0,2223000.0,4824900.0,21794400.0,728979300.0,38475000.0,6649200.0,267300.0,85500.0,189900.0,18867600.0,47980800.0,100844100.0,73800.0,399600.0,565200.0,37708200.0,225900.0,1640700.0,17219700.0,349200.0,40828500.0
4,6,128169000.0,34965900.0,10235700.0,1466100.0,269379900.0,3156300.0,22239900.0,9695700.0,5822100.0,90900.0,779400.0,1397700.0,20104200.0,2679300.0,19800.0,7200.0,1465200.0,441900.0,748800.0,2090700.0,370800.0,709200.0
5,7,5824800.0,40500.0,1311300.0,169200.0,1125900.0,7200.0,1736100.0,8100.0,0.0,27000.0,11737800.0,37800.0,1332900.0,45900.0,69300.0,0.0,315000.0,18900.0,54000.0,834300.0,900.0,1953900.0
6,11,48352500.0,12782700.0,2975400.0,71100.0,118111500.0,177988500.0,94877100.0,3150851400.0,532919700.0,684010800.0,51300.0,21251700.0,7999200.0,9766800.0,3600.0,2463300.0,42827400.0,57955500.0,305568000.0,227700.0,662321700.0,133479000.0
7,12,366206400.0,2289469500.0,503068500.0,51970500.0,438066900.0,811479600.0,319013100.0,1239197400.0,412731900.0,499314600.0,2724300.0,38351700.0,7146900.0,33933600.0,7200.0,825300.0,11223900.0,234900.0,285606000.0,239400.0,0.0,2281500.0
8,13,558083700.0,5109489900.0,3279373200.0,601599600.0,850260600.0,183567600.0,869682600.0,2312100.0,18279900.0,0.0,19762200.0,19229400.0,22482000.0,5908500.0,84600.0,0.0,145800.0,0.0,0.0,2221200.0,0.0,0.0
9,14,182320200.0,964629000.0,128328300.0,12634200.0,4941460800.0,2294100.0,443476800.0,2475000.0,8919900.0,1612800.0,3594600.0,297000.0,26438400.0,967500.0,5400.0,66600.0,678600.0,1033200.0,142595100.0,6930000.0,617400.0,125100.0
10,15,35667900.0,17638200.0,13860000.0,13989600.0,893887200.0,105300.0,357642000.0,52200.0,4924800.0,0.0,248400.0,8100.0,103182300.0,392400.0,0.0,900.0,179100.0,900.0,354600.0,1800.0,0.0,0.0
