OID,VALUE,COLUMBIA_P,PALOUSE_AN,COLUMBIA_B,NORTHERN_R
0,1,1490802300.0,819048600.0,1111306500.0,96638400.0
1,3,31942638000.0,11154506400.0,7336485900.0,974907900.0
2,4,872057700.0,2999093400.0,19499400.0,894829500.0
3,5,589188600.0,128026800.0,729058500.0,42547500.0
4,6,152358300.0,77315400.0,278524800.0,1794600.0
5,7,19332000.0,1118700.0,819900.0,2081700.0
6,11,232881300.0,4721592600.0,144089100.0,685708200.0
7,12,3061629900.0,4115637900.0,515097900.0,1744200.0
8,13,9866340900.0,271566000.0,516195900.0,3600.0
9,14,1813910400.0,181757700.0,4875149700.0,742500.0
10,15,446368500.0,3611700.0,582339600.0,25200.0
